Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
6783,Shot Chart Detail,21500440,415,202362,Lance Stephenson,1610612746,LA Clippers,4,8,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,11,1,0,20151225,LAL,LAC
6784,Shot Chart Detail,21500452,177,202362,Lance Stephenson,1610612746,LA Clippers,2,4,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,75,1,0,20151226,UTA,LAC
6785,Shot Chart Detail,21500452,417,202362,Lance Stephenson,1610612746,LA Clippers,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,203,1,0,20151226,UTA,LAC
6786,Shot Chart Detail,21500461,522,202362,Lance Stephenson,1610612746,LA Clippers,4,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,51,198,1,0,20151228,WAS,LAC
6787,Shot Chart Detail,21500505,365,202362,Lance Stephenson,1610612746,LA Clippers,3,1,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-12,156,1,1,20160102,LAC,PHI
6788,Shot Chart Detail,21500505,371,202362,Lance Stephenson,1610612746,LA Clippers,3,1,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,165,1,1,20160102,LAC,PHI
6789,Shot Chart Detail,21500505,496,202362,Lance Stephenson,1610612746,LA Clippers,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-61,291,1,0,20160102,LAC,PHI
6790,Shot Chart Detail,21500586,173,202362,Lance Stephenson,1610612746,LA Clippers,2,8,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20160113,LAC,MIA
6791,Shot Chart Detail,21500640,572,202362,Lance Stephenson,1610612746,LA Clippers,4,2,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,0,20160121,CLE,LAC
6792,Shot Chart Detail,21500640,575,202362,Lance Stephenson,1610612746,LA Clippers,4,2,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20160121,CLE,LAC
6793,Shot Chart Detail,21500640,585,202362,Lance Stephenson,1610612746,LA Clippers,4,2,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20160121,CLE,LAC
6794,Shot Chart Detail,21500648,458,202362,Lance Stephenson,1610612746,LA Clippers,4,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-10,1,0,20160122,NYK,LAC
6795,Shot Chart Detail,21500648,482,202362,Lance Stephenson,1610612746,LA Clippers,4,3,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,0,20160122,NYK,LAC
6796,Shot Chart Detail,21500666,490,202362,Lance Stephenson,1610612746,LA Clippers,4,5,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20160124,TOR,LAC
6797,Shot Chart Detail,21500666,504,202362,Lance Stephenson,1610612746,LA Clippers,4,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20160124,TOR,LAC
6798,Shot Chart Detail,21500666,530,202362,Lance Stephenson,1610612746,LA Clippers,4,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-4,190,1,1,20160124,TOR,LAC
6799,Shot Chart Detail,21500666,563,202362,Lance Stephenson,1610612746,LA Clippers,4,0,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,154,1,1,20160124,TOR,LAC
6800,Shot Chart Detail,21500706,126,202362,Lance Stephenson,1610612746,LA Clippers,1,1,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20160129,LAC,LAL
6801,Shot Chart Detail,21500706,162,202362,Lance Stephenson,1610612746,LA Clippers,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,36,1,1,20160129,LAC,LAL
6802,Shot Chart Detail,21500706,182,202362,Lance Stephenson,1610612746,LA Clippers,2,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,233,90,1,1,20160129,LAC,LAL
6803,Shot Chart Detail,21500706,408,202362,Lance Stephenson,1610612746,LA Clippers,3,0,28,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,121,1,1,20160129,LAC,LAL
6804,Shot Chart Detail,21500706,435,202362,Lance Stephenson,1610612746,LA Clippers,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-26,1,1,20160129,LAC,LAL
6805,Shot Chart Detail,21500706,454,202362,Lance Stephenson,1610612746,LA Clippers,4,6,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160129,LAC,LAL
6806,Shot Chart Detail,21500706,476,202362,Lance Stephenson,1610612746,LA Clippers,4,4,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-79,139,1,0,20160129,LAC,LAL
6807,Shot Chart Detail,21500714,151,202362,Lance Stephenson,1610612746,LA Clippers,2,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,200,1,1,20160131,LAC,CHI
6808,Shot Chart Detail,21500714,177,202362,Lance Stephenson,1610612746,LA Clippers,2,5,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,160,1,0,20160131,LAC,CHI
6809,Shot Chart Detail,21500714,191,202362,Lance Stephenson,1610612746,LA Clippers,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-1,1,0,20160131,LAC,CHI
6810,Shot Chart Detail,21500745,135,202362,Lance Stephenson,1610612746,LA Clippers,2,8,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,124,1,1,20160203,LAC,MIN
6811,Shot Chart Detail,21500745,152,202362,Lance Stephenson,1610612746,LA Clippers,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-16,1,0,20160203,LAC,MIN
6812,Shot Chart Detail,21500745,429,202362,Lance Stephenson,1610612746,LA Clippers,4,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20160203,LAC,MIN
6813,Shot Chart Detail,21500752,421,202362,Lance Stephenson,1610612746,LA Clippers,3,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,-19,1,1,20160205,ORL,LAC
6814,Shot Chart Detail,21500752,426,202362,Lance Stephenson,1610612746,LA Clippers,4,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20160205,ORL,LAC
6815,Shot Chart Detail,21500752,430,202362,Lance Stephenson,1610612746,LA Clippers,4,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,13,1,1,20160205,ORL,LAC
6816,Shot Chart Detail,21500752,439,202362,Lance Stephenson,1610612746,LA Clippers,4,10,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20160205,ORL,LAC
6817,Shot Chart Detail,21500752,559,202362,Lance Stephenson,1610612746,LA Clippers,4,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20160205,ORL,LAC
6818,Shot Chart Detail,21500752,562,202362,Lance Stephenson,1610612746,LA Clippers,4,0,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,148,115,1,1,20160205,ORL,LAC
6819,Shot Chart Detail,21500772,121,202362,Lance Stephenson,1610612746,LA Clippers,1,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-6,1,1,20160207,MIA,LAC
6820,Shot Chart Detail,21500772,149,202362,Lance Stephenson,1610612746,LA Clippers,2,11,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20160207,MIA,LAC
6821,Shot Chart Detail,21500772,174,202362,Lance Stephenson,1610612746,LA Clippers,2,8,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,47,1,0,20160207,MIA,LAC
6822,Shot Chart Detail,21500772,180,202362,Lance Stephenson,1610612746,LA Clippers,2,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20160207,MIA,LAC
6823,Shot Chart Detail,21500772,189,202362,Lance Stephenson,1610612746,LA Clippers,2,6,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,229,1,1,20160207,MIA,LAC
6824,Shot Chart Detail,21500777,83,202362,Lance Stephenson,1610612746,LA Clippers,1,3,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,129,1,0,20160208,PHI,LAC
6825,Shot Chart Detail,21500777,120,202362,Lance Stephenson,1610612746,LA Clippers,1,0,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,2,1,0,20160208,PHI,LAC
6826,Shot Chart Detail,21500777,138,202362,Lance Stephenson,1610612746,LA Clippers,2,10,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,51,1,0,20160208,PHI,LAC
6827,Shot Chart Detail,21500777,399,202362,Lance Stephenson,1610612746,LA Clippers,3,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,1,20160208,PHI,LAC
6828,Shot Chart Detail,21500777,422,202362,Lance Stephenson,1610612746,LA Clippers,4,11,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,105,1,0,20160208,PHI,LAC
6829,Shot Chart Detail,21500792,151,202362,Lance Stephenson,1610612746,LA Clippers,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,1,20160210,BOS,LAC
6830,Shot Chart Detail,21500792,171,202362,Lance Stephenson,1610612746,LA Clippers,2,7,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,31,1,0,20160210,BOS,LAC
6831,Shot Chart Detail,21500792,436,202362,Lance Stephenson,1610612746,LA Clippers,4,9,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20160210,BOS,LAC
6832,Shot Chart Detail,21500792,448,202362,Lance Stephenson,1610612746,LA Clippers,4,8,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,38,1,1,20160210,BOS,LAC
6833,Shot Chart Detail,21500792,494,202362,Lance Stephenson,1610612746,LA Clippers,4,4,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20160210,BOS,LAC
9489,Shot Chart Detail,21500016,17,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,SAC,LAC
9490,Shot Chart Detail,21500016,73,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20151028,SAC,LAC
9491,Shot Chart Detail,21500016,217,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,1,20151028,SAC,LAC
9492,Shot Chart Detail,21500016,323,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20151028,SAC,LAC
9493,Shot Chart Detail,21500016,328,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,16,1,0,20151028,SAC,LAC
9494,Shot Chart Detail,21500016,560,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20151028,SAC,LAC
9495,Shot Chart Detail,21500020,31,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151029,LAC,DAL
9496,Shot Chart Detail,21500020,246,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151029,LAC,DAL
9497,Shot Chart Detail,21500038,22,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20151031,LAC,SAC
9498,Shot Chart Detail,21500038,36,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,54,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,LAC,SAC
9499,Shot Chart Detail,21500038,71,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,41,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151031,LAC,SAC
9500,Shot Chart Detail,21500038,262,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,6,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,LAC,SAC
9501,Shot Chart Detail,21500038,284,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,LAC,SAC
9502,Shot Chart Detail,21500038,428,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,LAC,SAC
9503,Shot Chart Detail,21500052,39,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,8,1,1,20151102,LAC,PHX
9504,Shot Chart Detail,21500052,171,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,23,1,1,20151102,LAC,PHX
9505,Shot Chart Detail,21500052,191,201599,DeAndre Jordan,1610612746,LA Clippers,2,6,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151102,LAC,PHX
9506,Shot Chart Detail,21500069,2,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20151104,GSW,LAC
9507,Shot Chart Detail,21500069,33,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151104,GSW,LAC
9508,Shot Chart Detail,21500069,44,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,30,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,41,1,1,20151104,GSW,LAC
9509,Shot Chart Detail,21500069,72,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151104,GSW,LAC
9510,Shot Chart Detail,21500069,360,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151104,GSW,LAC
9511,Shot Chart Detail,21500069,509,201599,DeAndre Jordan,1610612746,LA Clippers,4,2,14,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20151104,GSW,LAC
9512,Shot Chart Detail,21500069,525,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,0,20151104,GSW,LAC
9513,Shot Chart Detail,21500093,51,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,3,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151107,LAC,HOU
9514,Shot Chart Detail,21500093,74,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,2,1,1,20151107,LAC,HOU
9515,Shot Chart Detail,21500093,235,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20151107,LAC,HOU
9516,Shot Chart Detail,21500093,248,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,0,20151107,LAC,HOU
9517,Shot Chart Detail,21500093,253,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20151107,LAC,HOU
9518,Shot Chart Detail,21500093,324,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151107,LAC,HOU
9519,Shot Chart Detail,21500105,19,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20151109,LAC,MEM
9520,Shot Chart Detail,21500105,31,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,29,Made Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,1,20151109,LAC,MEM
9521,Shot Chart Detail,21500105,170,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151109,LAC,MEM
9522,Shot Chart Detail,21500105,204,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,20,Made Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151109,LAC,MEM
9523,Shot Chart Detail,21500105,276,201599,DeAndre Jordan,1610612746,LA Clippers,3,11,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20151109,LAC,MEM
9524,Shot Chart Detail,21500105,294,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20151109,LAC,MEM
9525,Shot Chart Detail,21500105,304,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,0,20151109,LAC,MEM
9526,Shot Chart Detail,21500105,307,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20151109,LAC,MEM
9527,Shot Chart Detail,21500105,426,201599,DeAndre Jordan,1610612746,LA Clippers,4,10,35,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20151109,LAC,MEM
9528,Shot Chart Detail,21500118,19,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,2,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151111,DAL,LAC
9529,Shot Chart Detail,21500118,30,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,43,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151111,DAL,LAC
9530,Shot Chart Detail,21500118,37,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,12,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,7,1,0,20151111,DAL,LAC
9531,Shot Chart Detail,21500118,249,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151111,DAL,LAC
9532,Shot Chart Detail,21500118,352,201599,DeAndre Jordan,1610612746,LA Clippers,3,4,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20151111,DAL,LAC
9533,Shot Chart Detail,21500126,4,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-10,1,1,20151112,PHX,LAC
9534,Shot Chart Detail,21500126,70,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,12,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151112,PHX,LAC
9535,Shot Chart Detail,21500126,194,201599,DeAndre Jordan,1610612746,LA Clippers,2,6,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20151112,PHX,LAC
9536,Shot Chart Detail,21500126,287,201599,DeAndre Jordan,1610612746,LA Clippers,3,11,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151112,PHX,LAC
9537,Shot Chart Detail,21500126,357,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,65,1,0,20151112,PHX,LAC
9538,Shot Chart Detail,21500138,22,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20151114,LAC,DET
9539,Shot Chart Detail,21500138,35,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151114,LAC,DET
9540,Shot Chart Detail,21500138,37,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20151114,LAC,DET
9541,Shot Chart Detail,21500138,81,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151114,LAC,DET
9542,Shot Chart Detail,21500138,174,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151114,LAC,DET
9543,Shot Chart Detail,21500138,294,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20151114,LAC,DET
9544,Shot Chart Detail,21500138,420,201599,DeAndre Jordan,1610612746,LA Clippers,4,10,28,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20151114,LAC,DET
9545,Shot Chart Detail,21500177,83,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,3,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151119,LAC,GSW
9546,Shot Chart Detail,21500177,447,201599,DeAndre Jordan,1610612746,LA Clippers,4,9,35,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,0,20151119,LAC,GSW
9547,Shot Chart Detail,21500177,462,201599,DeAndre Jordan,1610612746,LA Clippers,4,8,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151119,LAC,GSW
