Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
29367,Shot Chart Detail,21500708,665,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,164,1,0,20160130,TOR,DET
29368,Shot Chart Detail,21500722,108,201943,Brandon Jennings,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,257,1,0,20160201,BKN,DET
29369,Shot Chart Detail,21500722,166,201943,Brandon Jennings,1610612765,Detroit Pistons,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,188,1,0,20160201,BKN,DET
29370,Shot Chart Detail,21500722,365,201943,Brandon Jennings,1610612765,Detroit Pistons,4,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,247,1,1,20160201,BKN,DET
29371,Shot Chart Detail,21500722,371,201943,Brandon Jennings,1610612765,Detroit Pistons,4,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,69,232,1,0,20160201,BKN,DET
29372,Shot Chart Detail,21500737,103,201943,Brandon Jennings,1610612765,Detroit Pistons,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,141,1,0,20160203,BOS,DET
29373,Shot Chart Detail,21500737,133,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20160203,BOS,DET
29374,Shot Chart Detail,21500737,144,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,-11,1,1,20160203,BOS,DET
29375,Shot Chart Detail,21500737,154,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,0,20160203,BOS,DET
29376,Shot Chart Detail,21500737,261,201943,Brandon Jennings,1610612765,Detroit Pistons,2,0,26,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,3,1,0,20160203,BOS,DET
29378,Shot Chart Detail,21500737,398,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,110,1,0,20160203,BOS,DET
29379,Shot Chart Detail,21500737,402,201943,Brandon Jennings,1610612765,Detroit Pistons,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20160203,BOS,DET
29380,Shot Chart Detail,21500746,151,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,61,1,1,20160204,DET,NYK
29381,Shot Chart Detail,21500746,163,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,210,1,0,20160204,DET,NYK
29382,Shot Chart Detail,21500746,281,201943,Brandon Jennings,1610612765,Detroit Pistons,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20160204,DET,NYK
29383,Shot Chart Detail,21500746,419,201943,Brandon Jennings,1610612765,Detroit Pistons,4,11,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,31,1,1,20160204,DET,NYK
29384,Shot Chart Detail,21500746,427,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,0,20160204,DET,NYK
29385,Shot Chart Detail,21500746,458,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,10,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,16,1,1,20160204,DET,NYK
29386,Shot Chart Detail,21500762,80,201943,Brandon Jennings,1610612765,Detroit Pistons,1,1,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20160206,IND,DET
29387,Shot Chart Detail,21500762,143,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,16,1,1,20160206,IND,DET
29388,Shot Chart Detail,21500762,377,201943,Brandon Jennings,1610612765,Detroit Pistons,3,1,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,68,180,1,1,20160206,IND,DET
29389,Shot Chart Detail,21500762,413,201943,Brandon Jennings,1610612765,Detroit Pistons,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,169,1,0,20160206,IND,DET
29390,Shot Chart Detail,21500762,433,201943,Brandon Jennings,1610612765,Detroit Pistons,4,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,242,1,0,20160206,IND,DET
29391,Shot Chart Detail,21500779,123,201943,Brandon Jennings,1610612765,Detroit Pistons,2,10,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,72,1,0,20160208,DET,TOR
29392,Shot Chart Detail,21500779,132,201943,Brandon Jennings,1610612765,Detroit Pistons,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,220,144,1,0,20160208,DET,TOR
29393,Shot Chart Detail,21500779,137,201943,Brandon Jennings,1610612765,Detroit Pistons,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,0,20160208,DET,TOR
29394,Shot Chart Detail,21500794,67,201943,Brandon Jennings,1610612765,Detroit Pistons,1,3,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,18,1,0,20160210,DET,DEN
29395,Shot Chart Detail,21500794,70,201943,Brandon Jennings,1610612765,Detroit Pistons,1,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20160210,DET,DEN
29396,Shot Chart Detail,21500794,181,201943,Brandon Jennings,1610612765,Detroit Pistons,2,5,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20160210,DET,DEN
29397,Shot Chart Detail,21500794,219,201943,Brandon Jennings,1610612765,Detroit Pistons,2,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,193,1,1,20160210,DET,DEN
29398,Shot Chart Detail,21500794,244,201943,Brandon Jennings,1610612765,Detroit Pistons,3,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,121,1,1,20160210,DET,DEN
29399,Shot Chart Detail,21500794,257,201943,Brandon Jennings,1610612765,Detroit Pistons,3,9,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,116,1,0,20160210,DET,DEN
29400,Shot Chart Detail,21500794,279,201943,Brandon Jennings,1610612765,Detroit Pistons,3,7,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,21,1,0,20160210,DET,DEN
29401,Shot Chart Detail,21500794,304,201943,Brandon Jennings,1610612765,Detroit Pistons,3,4,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,18,1,0,20160210,DET,DEN
29402,Shot Chart Detail,21500794,324,201943,Brandon Jennings,1610612765,Detroit Pistons,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20160210,DET,DEN
29403,Shot Chart Detail,21500794,443,201943,Brandon Jennings,1610612765,Detroit Pistons,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,208,1,1,20160210,DET,DEN
29404,Shot Chart Detail,21500794,445,201943,Brandon Jennings,1610612765,Detroit Pistons,4,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,264,1,1,20160210,DET,DEN
29405,Shot Chart Detail,21500794,468,201943,Brandon Jennings,1610612765,Detroit Pistons,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,175,1,0,20160210,DET,DEN
50778,Shot Chart Detail,21500007,381,203493,Reggie Bullock,1610612765,Detroit Pistons,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-1,1,0,20151028,DET,UTA
50779,Shot Chart Detail,21500025,396,203493,Reggie Bullock,1610612765,Detroit Pistons,4,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,228,129,1,0,20151030,DET,CHI
50780,Shot Chart Detail,21500054,114,203493,Reggie Bullock,1610612765,Detroit Pistons,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,7,1,0,20151103,DET,IND
50781,Shot Chart Detail,21500054,124,203493,Reggie Bullock,1610612765,Detroit Pistons,2,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-42,164,1,0,20151103,DET,IND
50782,Shot Chart Detail,21500151,111,203493,Reggie Bullock,1610612765,Detroit Pistons,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-6,1,0,20151115,LAL,DET
50783,Shot Chart Detail,21500151,115,203493,Reggie Bullock,1610612765,Detroit Pistons,1,0,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,20151115,LAL,DET
50784,Shot Chart Detail,21500151,154,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,213,1,1,20151115,LAL,DET
50785,Shot Chart Detail,21500151,415,203493,Reggie Bullock,1610612765,Detroit Pistons,3,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20151115,LAL,DET
50786,Shot Chart Detail,21500160,144,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,13,1,0,20151117,DET,CLE
50787,Shot Chart Detail,21500181,98,203493,Reggie Bullock,1610612765,Detroit Pistons,1,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,23,1,0,20151120,MIN,DET
50788,Shot Chart Detail,21500181,144,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20151120,MIN,DET
50789,Shot Chart Detail,21500181,151,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,208,1,0,20151120,MIN,DET
50790,Shot Chart Detail,21500192,96,203493,Reggie Bullock,1610612765,Detroit Pistons,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,233,90,1,0,20151121,DET,WAS
50791,Shot Chart Detail,21500192,131,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20151121,DET,WAS
50792,Shot Chart Detail,21500192,138,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20151121,DET,WAS
50793,Shot Chart Detail,21500205,512,203493,Reggie Bullock,1610612765,Detroit Pistons,4,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20151123,MIL,DET
50794,Shot Chart Detail,21500205,535,203493,Reggie Bullock,1610612765,Detroit Pistons,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,68,252,1,0,20151123,MIL,DET
50795,Shot Chart Detail,21500335,511,203493,Reggie Bullock,1610612765,Detroit Pistons,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,170,1,0,20151211,PHI,DET
50796,Shot Chart Detail,21500514,435,203493,Reggie Bullock,1610612765,Detroit Pistons,4,3,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,31,1,0,20160104,DET,ORL
50797,Shot Chart Detail,21500847,106,203493,Reggie Bullock,1610612765,Detroit Pistons,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,218,1,0,20160224,DET,PHI
50798,Shot Chart Detail,21500847,112,203493,Reggie Bullock,1610612765,Detroit Pistons,1,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20160224,DET,PHI
50799,Shot Chart Detail,21500847,176,203493,Reggie Bullock,1610612765,Detroit Pistons,2,9,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-91,126,1,1,20160224,DET,PHI
50800,Shot Chart Detail,21500847,180,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,0,20160224,DET,PHI
50801,Shot Chart Detail,21500847,185,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,13,1,1,20160224,DET,PHI
50802,Shot Chart Detail,21500847,194,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,242,1,1,20160224,DET,PHI
50803,Shot Chart Detail,21500847,514,203493,Reggie Bullock,1610612765,Detroit Pistons,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,232,1,0,20160224,DET,PHI
50804,Shot Chart Detail,21500847,517,203493,Reggie Bullock,1610612765,Detroit Pistons,4,3,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160224,DET,PHI
50805,Shot Chart Detail,21500847,549,203493,Reggie Bullock,1610612765,Detroit Pistons,4,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,195,1,1,20160224,DET,PHI
50806,Shot Chart Detail,21500873,84,203493,Reggie Bullock,1610612765,Detroit Pistons,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,121,1,0,20160227,MIL,DET
50807,Shot Chart Detail,21500873,151,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,228,1,1,20160227,MIL,DET
50808,Shot Chart Detail,21500873,177,203493,Reggie Bullock,1610612765,Detroit Pistons,2,4,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,77,1,1,20160227,MIL,DET
50809,Shot Chart Detail,21500873,325,203493,Reggie Bullock,1610612765,Detroit Pistons,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,115,1,0,20160227,MIL,DET
50810,Shot Chart Detail,21500873,358,203493,Reggie Bullock,1610612765,Detroit Pistons,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,247,1,0,20160227,MIL,DET
50811,Shot Chart Detail,21500873,369,203493,Reggie Bullock,1610612765,Detroit Pistons,4,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20160227,MIL,DET
50812,Shot Chart Detail,21500873,510,203493,Reggie Bullock,1610612765,Detroit Pistons,4,1,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,37,136,1,0,20160227,MIL,DET
50813,Shot Chart Detail,21500873,512,203493,Reggie Bullock,1610612765,Detroit Pistons,4,1,6,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,24,1,1,20160227,MIL,DET
50814,Shot Chart Detail,21500879,71,203493,Reggie Bullock,1610612765,Detroit Pistons,1,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,164,1,1,20160228,DET,TOR
50815,Shot Chart Detail,21500879,148,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,129,1,0,20160228,DET,TOR
50816,Shot Chart Detail,21500879,366,203493,Reggie Bullock,1610612765,Detroit Pistons,4,8,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,1,20160228,DET,TOR
50817,Shot Chart Detail,21500879,369,203493,Reggie Bullock,1610612765,Detroit Pistons,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,43,1,1,20160228,DET,TOR
50818,Shot Chart Detail,21500879,422,203493,Reggie Bullock,1610612765,Detroit Pistons,4,4,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,124,1,0,20160228,DET,TOR
50819,Shot Chart Detail,21500879,450,203493,Reggie Bullock,1610612765,Detroit Pistons,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,252,1,0,20160228,DET,TOR
50820,Shot Chart Detail,21500905,101,203493,Reggie Bullock,1610612765,Detroit Pistons,1,0,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,124,1,1,20160302,SAS,DET
50821,Shot Chart Detail,21500905,169,203493,Reggie Bullock,1610612765,Detroit Pistons,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,223,1,1,20160302,SAS,DET
50822,Shot Chart Detail,21500923,124,203493,Reggie Bullock,1610612765,Detroit Pistons,2,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,170,1,0,20160305,NYK,DET
50823,Shot Chart Detail,21500923,145,203493,Reggie Bullock,1610612765,Detroit Pistons,2,9,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-11,1,1,20160305,NYK,DET
50824,Shot Chart Detail,21500923,340,203493,Reggie Bullock,1610612765,Detroit Pistons,3,3,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,65,1,0,20160305,NYK,DET
50825,Shot Chart Detail,21500923,391,203493,Reggie Bullock,1610612765,Detroit Pistons,4,9,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,1,20160305,NYK,DET
50826,Shot Chart Detail,21500923,467,203493,Reggie Bullock,1610612765,Detroit Pistons,4,1,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,3,1,1,20160305,NYK,DET
50827,Shot Chart Detail,21500923,478,203493,Reggie Bullock,1610612765,Detroit Pistons,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,0,20160305,NYK,DET
50828,Shot Chart Detail,21500934,140,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,51,1,1,20160306,DET,POR
50829,Shot Chart Detail,21500934,344,203493,Reggie Bullock,1610612765,Detroit Pistons,3,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,84,252,1,1,20160306,DET,POR
50830,Shot Chart Detail,21500934,460,203493,Reggie Bullock,1610612765,Detroit Pistons,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,1,20160306,DET,POR
50831,Shot Chart Detail,21500954,118,203493,Reggie Bullock,1610612765,Detroit Pistons,2,11,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,124,1,1,20160309,DAL,DET
50832,Shot Chart Detail,21500954,123,203493,Reggie Bullock,1610612765,Detroit Pistons,2,10,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,23,1,0,20160309,DAL,DET
50833,Shot Chart Detail,21500954,151,203493,Reggie Bullock,1610612765,Detroit Pistons,2,7,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,23,1,1,20160309,DAL,DET
50834,Shot Chart Detail,21500954,154,203493,Reggie Bullock,1610612765,Detroit Pistons,2,6,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-1,1,0,20160309,DAL,DET
50835,Shot Chart Detail,21500954,328,203493,Reggie Bullock,1610612765,Detroit Pistons,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,252,1,0,20160309,DAL,DET
50836,Shot Chart Detail,21500954,382,203493,Reggie Bullock,1610612765,Detroit Pistons,4,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,110,1,0,20160309,DAL,DET
50837,Shot Chart Detail,21500963,151,203493,Reggie Bullock,1610612765,Detroit Pistons,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,252,1,0,20160311,CHA,DET
50838,Shot Chart Detail,21500963,443,203493,Reggie Bullock,1610612765,Detroit Pistons,4,8,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,136,1,0,20160311,CHA,DET
50839,Shot Chart Detail,21500976,148,203493,Reggie Bullock,1610612765,Detroit Pistons,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,0,1,0,20160312,PHI,DET
50840,Shot Chart Detail,21500976,151,203493,Reggie Bullock,1610612765,Detroit Pistons,2,9,23,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160312,PHI,DET
50841,Shot Chart Detail,21500976,360,203493,Reggie Bullock,1610612765,Detroit Pistons,3,1,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,41,1,1,20160312,PHI,DET
50842,Shot Chart Detail,21500976,390,203493,Reggie Bullock,1610612765,Detroit Pistons,4,10,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20160312,PHI,DET
50843,Shot Chart Detail,21500976,393,203493,Reggie Bullock,1610612765,Detroit Pistons,4,10,23,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20160312,PHI,DET
50844,Shot Chart Detail,21500976,397,203493,Reggie Bullock,1610612765,Detroit Pistons,4,10,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,8,1,0,20160312,PHI,DET
50845,Shot Chart Detail,21500976,465,203493,Reggie Bullock,1610612765,Detroit Pistons,4,5,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,56,1,0,20160312,PHI,DET
50846,Shot Chart Detail,21500989,153,203493,Reggie Bullock,1610612765,Detroit Pistons,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,213,1,0,20160314,WAS,DET
